url,id,status,last_report_time,failure_streak,estimated_raw_node_count
http://43.207.145.186:8080/clash/proxies,sub_7f645f9cda,active,2025-06-16T07:29:24.065716+00:00,0,0
http://101.132.255.205:1234/clash/proxies,sub_a8ea8d0e8b,active,2025-06-16T07:29:24.065716+00:00,0,0
http://119.23.77.81:9008/clash/proxies,sub_8e48ad93d3,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.90.253:8002/clash/proxies,sub_f75ca2d82a,active,2025-06-16T07:29:24.065716+00:00,0,
http://23.105.208.11/clash/proxies,sub_c3b503402d,active,2025-06-16T07:29:24.065716+00:00,0,1
https://168.138.189.245/clash/proxies,sub_a09b250b2b,active,2025-06-16T07:29:24.065716+00:00,0,0
http://141.11.234.48:8080/clash/proxies,sub_75ad4060ca,active,2025-06-16T07:29:24.065716+00:00,0,0
http://125.67.90.145:8002/clash/proxies,sub_49f13b0117,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.90.178:8002/clash/proxies,sub_3cb45a0230,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.90.230:8002/clash/proxies,sub_2e59704a51,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.91.46:8002/clash/proxies,sub_cd868ad530,active,2025-06-16T07:29:24.065716+00:00,0,
http://www.kiwi2.zxzn.xyz/clash/proxies,sub_fdfc81c9a6,active,2025-06-16T07:29:24.065716+00:00,0,1
http://125.67.91.251:8002/clash/proxies,sub_68e6b2c608,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.90.179:8002/clash/proxies,sub_b737cc674a,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.90.81:8002/clash/proxies,sub_e0853d1bec,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.91.80:8002/clash/proxies,sub_9cd5b92565,active,2025-06-16T07:29:24.065716+00:00,0,
http://39.108.97.217:9008/clash/proxies,sub_6922e7d0cc,active,2025-06-16T07:29:24.065716+00:00,0,
http://kiwi2.zxzn.xyz/clash/proxies,sub_291d05e1ca,active,2025-06-16T07:29:24.065716+00:00,0,1
https://pxypool.131433.xyz/clash/proxies,sub_c3c6c819ac,active,2025-06-16T07:29:24.065716+00:00,0,1
https://qq.quain.top/clash/proxies,sub_bd5918152e,active,2025-06-16T07:29:24.065716+00:00,0,0
http://kiwi2.cgweb.top/clash/proxies,sub_b81d848d1c,active,2025-06-16T07:29:24.065716+00:00,0,1
http://www.kiwi2.cgweb.top/clash/proxies,sub_9e841e8687,active,2025-06-16T07:29:24.065716+00:00,0,1
http://pp.dcd.one/clash/proxies,sub_45206ec9b9,active,2025-06-16T07:29:24.065716+00:00,0,0
https://pp.dcd.one/clash/proxies,sub_7215ef4313,active,2025-06-16T07:29:24.065716+00:00,0,0
https://jich.tih2.eu.org/clash/proxies,sub_f8c815ebb7,active,2025-06-16T07:29:24.065716+00:00,0,0
http://194.32.144.180:8080/clash/proxies,sub_07bbb17287,active,2025-06-16T07:29:24.065716+00:00,0,
http://dmnjpan.x3322.net:8090/clash/proxies,sub_941ecff94b,active,2025-06-16T07:29:24.065716+00:00,0,
http://121.37.17.197:8090/clash/proxies,sub_ea80b5efec,active,2025-06-16T07:29:24.065716+00:00,0,
http://proxypool1999.banyunxiaoxi.icu/clash/proxies,sub_75eab4739a,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.90.239:8002/clash/proxies,sub_fb1e91c206,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.90.195:8002/clash/proxies,sub_2c6be5c7b7,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.90.57:8002/clash/proxies,sub_8e34dfe7d1,active,2025-06-16T07:29:24.065716+00:00,0,
http://9o9.top:880/clash/proxies,sub_d0e510aabd,active,2025-06-16T07:29:24.065716+00:00,0,0
https://proxypool1999.banyunxiaoxi.icu/clash/proxies,sub_58628e7af5,active,2025-06-16T07:29:24.065716+00:00,0,
http://brovee.myds.me:12580/clash/proxies,sub_54b9e018bc,active,2025-06-16T07:29:24.065716+00:00,0,0
http://125.67.90.42:8002/clash/proxies,sub_9d6e0ffc1e,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.90.45:8002/clash/proxies,sub_6b559a01ee,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.90.43:8002/clash/proxies,sub_246a4b9026,active,2025-06-16T07:29:24.065716+00:00,0,
http://proxy.kaobt.com/clash/proxies,sub_89e8432b29,active,2025-06-16T07:29:24.065716+00:00,0,
http://vps.mireya.eu.org/clash/proxies,sub_aab82eb2d2,active,2025-06-16T07:29:24.065716+00:00,0,
https://proxy.kaobt.com/clash/proxies,sub_d73199dc30,active,2025-06-16T07:29:24.065716+00:00,0,
http://api.inccsc.com:8090/clash/proxies,sub_5d61b03cb6,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.77:8002/clash/proxies,sub_3616d3a2ab,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.232:8002/clash/proxies,sub_3879ba3dd9,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.65:8002/clash/proxies,sub_cc5133027f,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.249:8002/clash/proxies,sub_e7b431d120,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.178:8002/clash/proxies,sub_e0ddb80626,active,2025-06-16T07:29:24.065716+00:00,0,
http://rot.9o9.top:880/clash/proxies,sub_eebed129eb,active,2025-06-16T07:29:24.065716+00:00,0,0
http://182.135.217.192:880/clash/proxies,sub_f2dd1df748,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.50.100:8002/clash/proxies,sub_8ddfe34575,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.15:8002/clash/proxies,sub_a18496458c,active,2025-06-16T07:29:24.065716+00:00,0,
https://kr521.dynv6.net:9041/clash/proxies,sub_124c315573,active,2025-06-16T07:29:24.065716+00:00,0,
https://222.129.32.168:9041/clash/proxies,sub_b526a58763,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.127:8002/clash/proxies,sub_c8e684ce17,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.204:8002/clash/proxies,sub_ee6f9b4962,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.143:8002/clash/proxies,sub_e0bd7ee37d,active,2025-06-16T07:29:24.065716+00:00,0,
http://64.110.96.169:8580/clash/proxies,sub_4ab57ceef0,active,2025-06-16T07:29:24.065716+00:00,0,1
http://222.208.72.112:8002/clash/proxies,sub_6f80d727e6,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.33:8002/clash/proxies,sub_d201ea7bb9,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.109:8002/clash/proxies,sub_7350ff603f,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.220:8002/clash/proxies,sub_f77ffc2878,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.82:8002/clash/proxies,sub_4d5020bc6e,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.94:8002/clash/proxies,sub_cb9407e0a2,active,2025-06-16T07:29:24.065716+00:00,0,
https://free.kingfu.top/clash/proxies,sub_673fc6b407,active,2025-06-16T07:29:24.065716+00:00,0,0
http://182.129.223.116:8002/clash/proxies,sub_7ddc34aa68,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.51.8:8002/clash/proxies,sub_25d788a325,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.40:8002/clash/proxies,sub_1525525859,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.129:8002/clash/proxies,sub_ed72aafb3c,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.51.61:8002/clash/proxies,sub_639b80d6b9,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.232:8002/clash/proxies,sub_a27c971db7,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.18:8002/clash/proxies,sub_2b71ba187c,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.26:8002/clash/proxies,sub_29175e8613,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.136.215.177:3003/clash/proxies,sub_6552c68984,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.6:8002/clash/proxies,sub_552e08fd5d,active,2025-06-16T07:29:24.065716+00:00,0,
http://128.204.223.71:28080/clash/proxies,sub_53b3651384,active,2025-06-16T07:29:24.065716+00:00,0,1
http://61.188.84.139:8002/clash/proxies,sub_d49539a628,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.85.150:8002/clash/proxies,sub_3033d10cc2,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.141.51.238:8002/clash/proxies,sub_3f8ec1a441,active,2025-06-16T07:29:24.065716+00:00,0,
http://proxypoolabc.andyc.eu.org/clash/proxies,sub_3319f41b3b,active,2025-06-16T07:29:24.065716+00:00,0,
https://proxypoolabc.andyc.eu.org/clash/proxies,sub_ee7419531e,active,2025-06-16T07:29:24.065716+00:00,0,
http://182.129.223.141:8002/clash/proxies,sub_f69cdf0ced,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.138:8002/clash/proxies,sub_ca068d103b,active,2025-06-16T07:29:24.065716+00:00,0,
http://222.208.72.113:8002/clash/proxies,sub_f2fd63d53f,active,2025-06-16T07:29:24.065716+00:00,0,
http://61.188.84.162:8002/clash/proxies,sub_fbc86c57d7,active,2025-06-16T07:29:24.065716+00:00,0,
https://www.wuyu.rr.nu/clash/proxies,sub_10937d1590,active,2025-06-16T07:29:24.065716+00:00,0,
https://wuyu.rr.nu/clash/proxies,sub_7ca28ddd81,active,2025-06-16T07:29:24.065716+00:00,0,
http://sub.networkline.top/clash/proxies,sub_0db38b967a,active,2025-06-16T07:29:24.065716+00:00,0,
https://sub.networkline.top/clash/proxies,sub_7a12abb72e,active,2025-06-16T07:29:24.065716+00:00,0,
http://125.67.249.242:880/clash/proxies,sub_340751d24f,active,2025-06-16T07:29:24.065716+00:00,0,
