id,url,type,status,last_report_time,failure_streak,estimated_raw_node_count
sub_7f645f9cda,http://43.207.145.186:8080/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,0
sub_a8ea8d0e8b,http://101.132.255.205:1234/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,0
sub_8e48ad93d3,http://119.23.77.81:9008/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_f75ca2d82a,http://125.67.90.253:8002/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_c3b503402d,http://23.105.208.11/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,1
sub_a09b250b2b,https://168.138.189.245/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,0
sub_75ad4060ca,http://141.11.234.48:8080/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,0
sub_49f13b0117,http://125.67.90.145:8002/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_3cb45a0230,http://125.67.90.178:8002/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_2e59704a51,http://125.67.90.230:8002/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_cd868ad530,http://125.67.91.46:8002/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_fdfc81c9a6,http://www.kiwi2.zxzn.xyz/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,1
sub_68e6b2c608,http://125.67.91.251:8002/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_b737cc674a,http://125.67.90.179:8002/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_e0853d1bec,http://125.67.90.81:8002/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_9cd5b92565,http://125.67.91.80:8002/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_6922e7d0cc,http://39.108.97.217:9008/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_291d05e1ca,http://kiwi2.zxzn.xyz/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,1
sub_c3c6c819ac,https://pxypool.131433.xyz/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,1
sub_bd5918152e,https://qq.quain.top/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,0
sub_b81d848d1c,http://kiwi2.cgweb.top/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,1
sub_9e841e8687,http://www.kiwi2.cgweb.top/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,1
sub_45206ec9b9,http://pp.dcd.one/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,0
sub_7215ef4313,https://pp.dcd.one/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,0
sub_f8c815ebb7,https://jich.tih2.eu.org/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,0
sub_07bbb17287,http://194.32.144.180:8080/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_941ecff94b,http://dmnjpan.x3322.net:8090/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_ea80b5efec,http://121.37.17.197:8090/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_75eab4739a,http://proxypool1999.banyunxiaoxi.icu/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_fb1e91c206,http://125.67.90.239:8002/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
sub_2c6be5c7b7,http://125.67.90.195:8002/clash/proxies,,active,2025-06-16T07:38:08.875484+00:00,0,
