url,source_type,content_type,status,last_report_time,consecutive_low_rate_runs,
http://43.207.145.186:8080,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['519']
http://101.132.255.205:1234,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['1']
http://119.23.77.81:9008,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['374']
http://125.67.90.253:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://23.105.208.11,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['267']
https://168.138.189.245,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://141.11.234.48:8080,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['1']
http://125.67.90.145:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://125.67.90.178:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://125.67.90.230:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://125.67.91.46:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://www.kiwi2.zxzn.xyz,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['267']
http://125.67.91.251:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://125.67.90.179:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://125.67.90.81:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://125.67.91.80:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://39.108.97.217:9008,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://kiwi2.zxzn.xyz,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['267']
https://pxypool.131433.xyz,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['5']
https://qq.quain.top,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://kiwi2.cgweb.top,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['267']
http://www.kiwi2.cgweb.top,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['267']
http://pp.dcd.one,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['340']
https://pp.dcd.one,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['340']
https://jich.tih2.eu.org,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['307']
http://194.32.144.180:8080,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://dmnjpan.x3322.net:8090,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://121.37.17.197:8090,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://proxypool1999.banyunxiaoxi.icu,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://125.67.90.239:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://125.67.90.195:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://125.67.90.57:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://9o9.top:880,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['1']
https://proxypool1999.banyunxiaoxi.icu,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://brovee.myds.me:12580,active,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['67']
http://125.67.90.42:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://125.67.90.45:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://125.67.90.43:8002,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://proxy.kaobt.com,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
http://vps.mireya.eu.org,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
https://proxy.kaobt.com,,2025-06-15T09:25:06.756182+00:00,active,2025-06-15T13:22:45.943516+00:00,0,['0']
